id_lig,cod_mun_origem,cod_mun_destino,total_pass_2019,total_pass_2020,tempo_medio_2019,tempo_medio_2020
15042082931350,1504208,2931350,144,0,Não há voo direto,0
28003084208807,2800308,4208807,144,0,Não há voo direto,0
43175093106200,4317509,3106200,144,0,Não há voo direto,0
26116061100122,2611606,1100122,144,0,Não há voo direto,0
26054593543402,2605459,3543402,144,0,Não há voo direto,0
50027041100304,5002704,1100304,144,0,Não há voo direto,0
35028044305108,3502804,4305108,143,0,Não há voo direto,0
29136063502804,2913606,3502804,143,0,Não há voo direto,0
24080033543402,2408003,3543402,143,0,Não há voo direto,0
29253031600303,2925303,1600303,143,0,Não há voo direto,0
14001002611101,1400100,2611101,142,84,Não há voo direto,Não há voo direto
50027044119905,5002704,4119905,142,0,Não há voo direto,0
24080032704302,2408003,2704302,142,0,Não há voo direto,0
35028042913606,3502804,2913606,142,0,Não há voo direto,0
35434022408003,3543402,2408003,142,0,Não há voo direto,0
50032072927408,5003207,2927408,142,0,Não há voo direto,0
25075071100304,2507507,1100304,141,0,Não há voo direto,0
29136062211001,2913606,2211001,141,0,Não há voo direto,0
15014023529005,1501402,3529005,141,0,Não há voo direto,0
21053022800308,2105302,2800308,141,0,Não há voo direto,0
11001224108304,1100122,4108304,141,0,Não há voo direto,0
43051084205407,4305108,4205407,140,0,Não há voo direto,0
42082035204508,4208203,5204508,140,0,Não há voo direto,0
35414062913606,3541406,2913606,140,0,Não há voo direto,0
15055362408102,1505536,2408102,140,0,Não há voo direto,0
42088074106902,4208807,4106902,140,0,Não há voo direto,0
26116065003207,2611606,5003207,140,0,Não há voo direto,0
29032014113700,2903201,4113700,140,0,Não há voo direto,0
42082034314100,4208203,4314100,140,0,Não há voo direto,0
15006024115200,1500602,4115200,139,201,Não há voo direto,Não há voo direto
12004011506807,1200401,1506807,139,126,Não há voo direto,Não há voo direto
26111011721000,2611101,1721000,139,92,Não há voo direto,Não há voo direto
43144074115200,4314407,4115200,139,0,Não há voo direto,0
42082032408003,4208203,2408003,139,0,Não há voo direto,0
29333073506003,2933307,3506003,139,0,Não há voo direto,0
41048083136702,4104808,3136702,139,0,Não há voo direto,0
14001004208807,1400100,4208807,139,0,Não há voo direto,0
43149023301009,4314902,3301009,139,0,Não há voo direto,0
26111011100205,2611101,1100205,138,160,Não há voo direto,Não há voo direto
35434025101803,3543402,5101803,138,0,Não há voo direto,0
26111013541406,2611101,3541406,138,0,Não há voo direto,0
22110012933307,2211001,2933307,138,0,Não há voo direto,0
13026034316907,1302603,4316907,138,0,Não há voo direto,0
15042082913606,1504208,2913606,138,0,Não há voo direto,0
43141001400100,4314100,1400100,138,0,Não há voo direto,0
25075075107909,2507507,5107909,138,0,Não há voo direto,0
11002052611101,1100205,2611101,137,139,Não há voo direto,Não há voo direto
42091023502804,4209102,3502804,137,0,Não há voo direto,0
15042084113700,1504208,4113700,137,0,Não há voo direto,0
25040094108304,2504009,4108304,137,0,Não há voo direto,0
42042024208203,4204202,4208203,137,0,Não há voo direto,0
35414061400100,3541406,1400100,137,0,Não há voo direto,0
35028041100205,3502804,1100205,137,0,Não há voo direto,0
35060032105302,3506003,2105302,137,0,Não há voo direto,0
51034035003702,5103403,5003702,137,0,Não há voo direto,0
26054591100205,2605459,1100205,136,32,Não há voo direto,Não há voo direto
43051082111300,4305108,2111300,136,0,Não há voo direto,0
22110012913606,2211001,2913606,136,0,Não há voo direto,0
35498051505536,3549805,1505536,136,0,Não há voo direto,0
31277014208203,3127701,4208203,136,0,Não há voo direto,0
31062004317509,3106200,4317509,136,0,Não há voo direto,0
50032072304400,5003207,2304400,136,0,Não há voo direto,0
22110013143302,2211001,3143302,135,77,Não há voo direto,Não há voo direto
33045573170701,3304557,3170701,135,0,Não há voo direto,0
42054074305108,4205407,4305108,135,0,Não há voo direto,0
29274085218805,2927408,5218805,135,0,Não há voo direto,0
35414062611101,3541406,2611101,135,0,Não há voo direto,0
43141002111300,4314100,2111300,135,0,Não há voo direto,0
15068071304062,1506807,1304062,135,0,Não há voo direto,0
28003081505536,2800308,1505536,135,0,Não há voo direto,0
25040093543402,2504009,3543402,135,0,Não há voo direto,0
17210003506003,1721000,3506003,135,0,Não há voo direto,0
35060031721000,3506003,1721000,135,0,Não há voo direto,0
21053024208203,2105302,4208203,135,0,Não há voo direto,0
23073042704302,2307304,2704302,134,57,Não há voo direto,Não há voo direto
15006024205407,1500602,4205407,134,248,Não há voo direto,Não há voo direto
22110011500602,2211001,1500602,134,66,Não há voo direto,Não há voo direto
15068071200401,1506807,1200401,134,125,Não há voo direto,Não há voo direto
43169071302603,4316907,1302603,134,0,Não há voo direto,0
41083044115200,4108304,4115200,133,25,Não há voo direto,Não há voo direto
35290055002704,3529005,5002704,133,0,Não há voo direto,0
51034034314407,5103403,4314407,133,0,Não há voo direto,0
13040621600303,1304062,1600303,133,0,Não há voo direto,0
31702064119905,3170206,4119905,132,0,Não há voo direto,0
26116062919306,2611606,2919306,132,0,Não há voo direto,0
29193062611606,2919306,2611606,132,0,Não há voo direto,0
25040093549805,2504009,3549805,132,0,Não há voo direto,0
41137005218805,4113700,5218805,132,0,Não há voo direto,0
41069024208807,4106902,4208807,132,0,Não há voo direto,0
25040091100205,2504009,1100205,132,0,Não há voo direto,0
11000494205407,1100049,4205407,132,0,Não há voo direto,0
31702062605459,3170206,2605459,131,108,Não há voo direto,Não há voo direto
29032014108304,2903201,4108304,131,0,Não há voo direto,0
41083042304251,4108304,2304251,131,0,Não há voo direto,0
35434021100304,3543402,1100304,131,0,Não há voo direto,0
11001223543402,1100122,3543402,131,0,Não há voo direto,0
42091023506003,4209102,3506003,130,0,Não há voo direto,0
31701072800308,3170107,2800308,130,0,Não há voo direto,0
21113003502804,2111300,3502804,130,0,Não há voo direto,0
35290052211001,3529005,2211001,130,0,Não há voo direto,0
42091022605459,4209102,2605459,130,0,Não há voo direto,0
50037023205309,5003702,3205309,130,0,Não há voo direto,0
35060032933307,3506003,2933307,130,0,Não há voo direto,0
23073041200401,2307304,1200401,129,70,Não há voo direto,Não há voo direto
41152001505536,4115200,1505536,129,0,Não há voo direto,0
41152004208807,4115200,4208807,129,0,Não há voo direto,0
23073043502804,2307304,3502804,129,0,Não há voo direto,0
43141004208203,4314100,4208203,129,0,Não há voo direto,0
51079094314100,5107909,4314100,129,0,Não há voo direto,0
42042022611101,4204202,2611101,129,0,Não há voo direto,0
35434022605459,3543402,2605459,129,0,Não há voo direto,0
26116063549904,2611606,3549904,128,0,Não há voo direto,0
24080033170206,2408003,3170206,128,0,Não há voo direto,0
25075072933307,2507507,2933307,128,0,Não há voo direto,0
31433024204202,3143302,4204202,128,0,Não há voo direto,0
23073045107909,2307304,5107909,128,0,Não há voo direto,0
52087071200203,5208707,1200203,128,0,Não há voo direto,0
27043022605459,2704302,2605459,127,103,Não há voo direto,Não há voo direto
13034031503606,1303403,1503606,127,0,Não há voo direto,0
21113004305108,2111300,4305108,127,0,Não há voo direto,0
35028041100122,3502804,1100122,127,0,Não há voo direto,0
17210003170107,1721000,3170107,127,0,Não há voo direto,0
35028042111300,3502804,2111300,127,0,Não há voo direto,0
29333072211001,2933307,2211001,127,0,Não há voo direto,0
42088072605459,4208807,2605459,127,0,Não há voo direto,0
26054594209102,2605459,4209102,127,0,Não há voo direto,0
50037022111300,5003702,2111300,127,0,Não há voo direto,0
11000492927408,1100049,2927408,127,0,Não há voo direto,0
26111011600303,2611101,1600303,126,74,Não há voo direto,Não há voo direto
26054591721000,2605459,1721000,126,62,Não há voo direto,Não há voo direto
32053093549904,3205309,3549904,126,0,Não há voo direto,0
52188052927408,5218805,2927408,126,0,Não há voo direto,0
50027043529005,5002704,3529005,126,0,Não há voo direto,0
41048082933307,4104808,2933307,126,0,Não há voo direto,0
26054594208807,2605459,4208807,126,0,Não há voo direto,0
15014023127701,1501402,3127701,126,0,Não há voo direto,0
31701071100205,3170107,1100205,126,0,Não há voo direto,0
14001003502804,1400100,3502804,126,0,Não há voo direto,0
12002034314902,1200203,4314902,126,0,Não há voo direto,0
11003043543402,1100304,3543402,126,0,Não há voo direto,0
42054071500602,4205407,1500602,125,200,Não há voo direto,Não há voo direto
35499043205309,3549904,3205309,125,0,Não há voo direto,0
52188054113700,5218805,4113700,125,0,Não há voo direto,0
27043025003702,2704302,5003702,125,0,Não há voo direto,0
12002032304400,1200203,2304400,125,0,Não há voo direto,0
29274081100049,2927408,1100049,125,0,Não há voo direto,0
11001223502804,1100122,3502804,124,0,Não há voo direto,0
17210003136702,1721000,3136702,124,0,Não há voo direto,0
51079093170107,5107909,3170107,124,0,Não há voo direto,0
23073043506003,2307304,3506003,124,0,Não há voo direto,0
41083045100250,4108304,5100250,124,0,Não há voo direto,0
12002033106200,1200203,3106200,124,0,Não há voo direto,0
15068073143302,1506807,3143302,123,59,Não há voo direto,Não há voo direto
28003082913606,2800308,2913606,123,0,Não há voo direto,0
41137001504208,4113700,1504208,123,0,Não há voo direto,0
25075071505536,2507507,1505536,123,0,Não há voo direto,0
35414061200401,3541406,1200401,123,0,Não há voo direto,0
42054071100049,4205407,1100049,123,0,Não há voo direto,0
35434021100122,3543402,1100122,123,0,Não há voo direto,0
51002503170206,5100250,3170206,122,0,Não há voo direto,0
35060035107909,3506003,5107909,122,0,Não há voo direto,0
31277012304400,3127701,2304400,122,0,Não há voo direto,0
35060032307304,3506003,2307304,122,0,Não há voo direto,0
50037022704302,5003702,2704302,122,0,Não há voo direto,0
42091024115200,4209102,4115200,121,0,Não há voo direto,0
43169073205309,4316907,3205309,121,0,Não há voo direto,0
52188054204202,5218805,4204202,121,0,Não há voo direto,0
41152002504009,4115200,2504009,121,0,Não há voo direto,0
42042022933307,4204202,2933307,121,0,Não há voo direto,0
33010093106200,3301009,3106200,121,0,Não há voo direto,0
51079092507507,5107909,2507507,121,0,Não há voo direto,0
24080032611101,2408003,2611101,121,0,Não há voo direto,0
21113004314100,2111300,4314100,121,0,Não há voo direto,0
35290051721000,3529005,1721000,121,0,Não há voo direto,0
35028041100049,3502804,1100049,120,0,Não há voo direto,0
50032073170206,5003207,3170206,120,0,Não há voo direto,0
21053024204202,2105302,4204202,120,0,Não há voo direto,0
29032014104808,2903201,4104808,120,0,Não há voo direto,0
23073045003207,2307304,5003207,120,0,Não há voo direto,0
21053023506003,2105302,3506003,120,0,Não há voo direto,0
31707013304557,3170701,3304557,119,0,Não há voo direto,0
42091024108304,4209102,4108304,119,0,Não há voo direto,0
42088072800308,4208807,2800308,119,0,Não há voo direto,0
31701075107909,3170107,5107909,119,0,Não há voo direto,0
26116065218805,2611606,5218805,119,0,Não há voo direto,0
51079091100205,5107909,1100205,119,0,Não há voo direto,0
31433021506807,3143302,1506807,118,49,Não há voo direto,Não há voo direto
41199054314902,4119905,4314902,118,0,Não há voo direto,0
32053095218805,3205309,5218805,118,0,Não há voo direto,0
32053094316907,3205309,4316907,118,0,Não há voo direto,0
22110013529005,2211001,3529005,118,0,Não há voo direto,0
50027043127701,5002704,3127701,118,0,Não há voo direto,0
24080031302603,2408003,1302603,118,0,Não há voo direto,0
31433023549805,3143302,3549805,118,0,Não há voo direto,0
11003044115200,1100304,4115200,118,0,Não há voo direto,0
15055364208203,1505536,4208203,117,0,Não há voo direto,0
31367024208807,3136702,4208807,117,0,Não há voo direto,0
21113003136702,2111300,3136702,117,0,Não há voo direto,0
50027043170107,5002704,3170107,117,0,Não há voo direto,0
50037024314100,5003702,4314100,117,0,Não há voo direto,0
15042083541406,1504208,3541406,117,0,Não há voo direto,0
50037022307304,5003702,2307304,117,0,Não há voo direto,0
43141005003702,4314100,5003702,117,0,Não há voo direto,0
29136062611101,2913606,2611101,116,0,Não há voo direto,0
31702062408003,3170206,2408003,116,0,Não há voo direto,0
11003042507507,1100304,2507507,116,0,Não há voo direto,0
42042023506003,4204202,3506003,116,0,Não há voo direto,0
16003032925303,1600303,2925303,116,0,Não há voo direto,0
43141003529005,4314100,3529005,116,0,Não há voo direto,0
29313501100205,2931350,1100205,116,0,Não há voo direto,0
35434022304251,3543402,2304251,116,0,Não há voo direto,0
41083041100122,4108304,1100122,116,0,Não há voo direto,0
31433022211001,3143302,2211001,115,89,Não há voo direto,Não há voo direto
29333073170107,2933307,3170107,115,0,Não há voo direto,0
41152004209102,4115200,4209102,115,0,Não há voo direto,0
31062003301009,3106200,3301009,115,0,Não há voo direto,0
17210002933307,1721000,2933307,115,0,Não há voo direto,0
23073041100049,2307304,1100049,115,0,Não há voo direto,0
11002052605459,1100205,2605459,114,51,Não há voo direto,Não há voo direto
51018034204202,5101803,4204202,114,0,Não há voo direto,0
31702062931350,3170206,2931350,114,0,Não há voo direto,0
51002503506003,5100250,3506003,114,0,Não há voo direto,0
42042023143302,4204202,3143302,114,0,Não há voo direto,0
31702065100250,3170206,5100250,114,0,Não há voo direto,0
31702065003207,3170206,5003207,114,0,Não há voo direto,0
11003042704302,1100304,2704302,114,0,Não há voo direto,0
23073045003702,2307304,5003702,114,0,Não há voo direto,0
31701072933307,3170107,2933307,113,0,Não há voo direto,0
42082031505536,4208203,1505536,113,0,Não há voo direto,0
31367022111300,3136702,2111300,113,0,Não há voo direto,0
29333074104808,2933307,4104808,113,0,Não há voo direto,0
11002052931350,1100205,2931350,113,0,Não há voo direto,0
11002052504009,1100205,2504009,113,0,Não há voo direto,0
27043021100304,2704302,1100304,113,0,Não há voo direto,0
41048082903201,4104808,2903201,113,0,Não há voo direto,0
15014024208807,1501402,4208807,113,0,Não há voo direto,0
23042513543402,2304251,3543402,113,0,Não há voo direto,0
35498052611101,3549805,2611101,113,0,Não há voo direto,0
52045082611606,5204508,2611606,112,0,Não há voo direto,0
27043024314407,2704302,4314407,112,0,Não há voo direto,0
11000492307304,1100049,2307304,112,0,Não há voo direto,0
15055361302603,1505536,1302603,112,0,Não há voo direto,0
29032014204202,2903201,4204202,112,0,Não há voo direto,0
50032072611606,5003207,2611606,112,0,Não há voo direto,0
27043022307304,2704302,2307304,111,57,Não há voo direto,Não há voo direto
15055363170107,1505536,3170107,111,0,Não há voo direto,0
43051083549805,4305108,3549805,111,0,Não há voo direto,0
29333072507507,2933307,2507507,111,0,Não há voo direto,0
26116065204508,2611606,5204508,111,0,Não há voo direto,0
32053095003702,3205309,5003702,111,0,Não há voo direto,0
26054593170206,2605459,3170206,110,104,Não há voo direto,Não há voo direto
43144073170206,4314407,3170206,110,0,Não há voo direto,0
