cod_mun_origem,cod_mun_destino,total_passagens_2019,total_passagens_2020,tempo_medio_2019,tempo_medio_2020
2507507,3529005,79,-1,-2,-1
3143302,4104808,79,-1,-2,-1
3506003,3136702,79,-1,-2,-1
2800308,3136702,79,-1,-2,-1
4106902,3301009,79,-1,-2,-1
1500602,3541406,79,-1,-2,-1
5107909,4208807,79,-1,-2,-1
3127701,1100205,79,-1,-2,-1
2611606,1200203,79,-1,-2,-1
1302603,5003702,79,-1,-2,-1
3543402,1500602,79,-1,-2,-1
1506807,1303403,78,19,-2,58
3549904,1100205,78,-1,-2,-1
2931350,3170107,78,-1,-2,-1
4314407,4108304,78,-1,-2,-1
4314902,3170701,78,-1,-2,-1
2211001,5008305,78,-1,-2,-1
5103403,4322400,78,-1,-2,-1
1600303,2933307,78,-1,-2,-1
2504009,1400100,78,-1,-2,-1
4314902,2932903,78,-1,-2,-1
2408102,1100304,78,-1,-2,-1
5003207,4205407,78,-1,-2,-1
4316907,2704302,78,-1,-2,-1
3136702,2408102,78,-1,-2,-1
1304203,4314902,78,-1,-2,-1
5100250,2111300,78,-1,-2,-1
2304400,4316907,78,-1,-2,-1
3529005,1100049,78,-1,-2,-1
2913606,2111300,78,-1,-2,-1
3541406,1100122,78,-1,-2,-1
1400100,2913606,78,-1,-2,-1
2927408,1100304,78,-1,-2,-1
2611101,5107909,78,-1,-2,-1
1100049,2304400,78,-1,-2,-1
4113700,5101803,77,-1,-2,-1
1100122,2933307,77,-1,-2,-1
3506003,5003702,77,-1,-2,-1
2504009,4209102,77,-1,-2,-1
1501402,5008305,77,-1,-2,-1
2408102,5218805,77,-1,-2,-1
2931350,5103403,77,-1,-2,-1
5003702,4208807,77,-1,-2,-1
5008305,2307304,77,-1,-2,-1
3127701,3549805,77,-1,-2,-1
4104808,2800308,77,-1,-2,-1
2111300,5100250,77,-1,-2,-1
2304251,2927408,77,-1,-2,-1
2903201,1100205,77,-1,-2,-1
1721000,5003702,77,-1,-2,-1
1505536,5103403,77,-1,-2,-1
1505536,1100205,77,-1,-2,-1
2704302,1500602,76,114,-2,-2
3104007,3304557,76,-1,-2,-1
2304400,3170701,76,-1,-2,-1
4314100,1600303,76,-1,-2,-1
3143302,4314100,76,-1,-2,-1
4322400,2704302,76,-1,-2,-1
2800308,5008305,76,-1,-2,-1
4305108,2611101,76,-1,-2,-1
1304062,4106902,76,-1,-2,-1
5003702,2611101,76,-1,-2,-1
5208707,4317509,76,-1,-2,-1
1100049,3170206,76,-1,-2,-1
1100122,3170206,76,-1,-2,-1
3170701,4106902,75,-1,-2,-1
3170107,4208203,75,-1,-2,-1
3143302,1100122,75,-1,-2,-1
1100205,2903201,75,-1,-2,-1
4208807,2408102,75,-1,-2,-1
1100304,1721000,75,-1,-2,-1
2800308,1100049,75,-1,-2,-1
1100304,1302603,75,-1,-2,-1
1501402,1100049,75,-1,-2,-1
4208807,2913606,74,-1,-2,-1
4314100,3143302,74,-1,-2,-1
4209102,4104808,74,-1,-2,-1
4115200,2408003,74,-1,-2,-1
4314100,2307304,74,-1,-2,-1
4204202,5218805,74,-1,-2,-1
2304251,3549805,74,-1,-2,-1
5003702,1501402,74,-1,-2,-1
4316907,2304400,74,-1,-2,-1
5100250,2800308,74,-1,-2,-1
4208203,2304251,74,-1,-2,-1
1100049,4204202,74,-1,-2,-1
2408102,3529005,74,-1,-2,-1
1100122,2304400,74,-1,-2,-1
2307304,3143302,73,46,-2,-2
4104808,4314407,73,-1,-2,-1
5101803,2611606,73,-1,-2,-1
1504208,3136702,73,-1,-2,-1
4108304,3170107,73,-1,-2,-1
2932903,3304557,73,-1,-2,-1
2704302,4322400,73,-1,-2,-1
4305108,4209102,73,-1,-2,-1
3502804,4314100,73,-1,-2,-1
3529005,2507507,73,-1,-2,-1
1600303,3506003,73,-1,-2,-1
2925303,3529005,73,-1,-2,-1
4205407,1304062,73,-1,-2,-1
4104808,3143302,73,-1,-2,-1
1304062,4205407,73,-1,-2,-1
1501402,2903201,73,-1,-2,-1
1100122,2408102,73,-1,-2,-1
2105302,2931350,73,-1,-2,-1
1500602,4208203,72,97,-2,-2
2925303,2504009,72,-1,-2,-1
1721000,5008305,72,-1,-2,-1
4314100,2933307,72,-1,-2,-1
3529005,5003702,72,-1,-2,-1
3170107,4108304,72,-1,-2,-1
1600303,4314100,72,-1,-2,-1
4104808,4209102,72,-1,-2,-1
5103403,2931350,72,-1,-2,-1
3543402,3301009,72,-1,-2,-1
3301009,3543402,72,-1,-2,-1
2507507,5100250,72,-1,-2,-1
1600303,3502804,72,-1,-2,-1
3143302,5107909,72,-1,-2,-1
3506003,1100049,72,-1,-2,-1
2611606,4322400,72,-1,-2,-1
1100122,3506003,72,-1,-2,-1
2304400,1100304,72,-1,-2,-1
1100304,1501402,72,-1,-2,-1
3170701,3143302,71,-1,-2,-1
5101803,4113700,71,-1,-2,-1
2105302,2408003,71,-1,-2,-1
2933307,1600303,71,-1,-2,-1
1100304,2408102,71,-1,-2,-1
2307304,5100250,71,-1,-2,-1
3502804,1504208,71,-1,-2,-1
2211001,4317509,71,-1,-2,-1
1100049,2408102,71,-1,-2,-1
4204202,4209102,71,-1,-2,-1
2931350,2105302,71,-1,-2,-1
4108304,4314407,70,-1,-2,-1
2903201,3170107,70,-1,-2,-1
2903201,3541406,70,-1,-2,-1
4305108,3143302,70,-1,-2,-1
2611101,2504009,70,-1,-2,-1
4106902,3170701,70,-1,-2,-1
4115200,4316907,70,-1,-2,-1
4205407,5003207,70,-1,-2,-1
4208807,5003702,70,-1,-2,-1
2704302,4316907,70,-1,-2,-1
3541406,1500602,70,-1,-2,-1
4204202,3541406,70,-1,-2,-1
2611101,5003702,70,-1,-2,-1
2111300,1304062,70,-1,-2,-1
1504208,5107909,70,-1,-2,-1
2611606,4316907,70,-1,-2,-1
1200203,2927408,70,-1,-2,-1
1200203,4108304,70,-1,-2,-1
2304400,1100122,70,-1,-2,-1
1721000,2307304,69,56,-2,-2
5003702,3506003,69,-1,-2,-1
2913606,4208807,69,-1,-2,-1
2211001,4119905,69,-1,-2,-1
2408003,4115200,69,-1,-2,-1
3136702,4314100,69,-1,-2,-1
2507507,3136702,69,-1,-2,-1
2408102,4208807,69,-1,-2,-1
2903201,2704302,69,-1,-2,-1
1200401,4204202,69,-1,-2,-1
5103403,1200203,69,-1,-2,-1
1100122,2927408,69,-1,-2,-1
3143302,2307304,68,49,-2,-2
2611101,1506807,68,42,-2,-2
3170701,5103403,68,-1,-2,-1
4314407,4104808,68,-1,-2,-1
5003702,3170107,68,-1,-2,-1
3502804,5100250,68,-1,-2,-1
3170206,3549805,68,-1,-2,-1
3136702,5107909,68,-1,-2,-1
4317509,5208707,68,-1,-2,-1
2307304,4314100,68,-1,-2,-1
3549805,3170206,68,-1,-2,-1
3170107,1504208,68,-1,-2,-1
3506003,1200401,68,-1,-2,-1
4314100,2925303,68,-1,-2,-1
2611101,4104808,68,-1,-2,-1
3541406,1100304,68,-1,-2,-1
4209102,4204202,68,-1,-2,-1
1100122,4204202,68,-1,-2,-1
1501402,5100250,68,-1,-2,-1
5103403,3170701,67,-1,-2,-1
4314902,4314100,67,-1,-2,-1
3143302,4208807,67,-1,-2,-1
3127701,4204202,67,-1,-2,-1
3550308,3104007,67,-1,-2,-1
4314100,4108304,67,-1,-2,-1
4209102,4305108,67,-1,-2,-1
5008305,2211001,67,-1,-2,-1
3502804,1500602,67,-1,-2,-1
2913606,4104808,67,-1,-2,-1
4106902,2207702,67,-1,-2,-1
4305108,1100205,67,-1,-2,-1
4314100,4104808,67,-1,-2,-1
5003702,3529005,67,-1,-2,-1
2925303,4314100,67,-1,-2,-1
4317509,2211001,67,-1,-2,-1
2307304,1100122,67,-1,-2,-1
1100205,5003702,67,-1,-2,-1
2611101,2605459,66,78,-2,-2
3143302,2611101,66,35,-2,182
3170701,4314902,66,-1,-2,-1
2307304,3529005,66,-1,-2,-1
2507507,4316907,66,-1,-2,-1
4208203,3170107,66,-1,-2,-1
1100049,3170107,66,-1,-2,-1
5107909,3143302,66,-1,-2,-1
3509502,2932903,66,-1,-2,-1
1721000,3127701,66,-1,-2,-1
1304203,1304062,66,-1,-2,-1
2207702,4314902,66,-1,-2,-1
4316907,2611606,66,-1,-2,-1
1100049,2800308,66,-1,-2,-1
3170107,2211001,66,-1,-2,-1
1100205,4208807,66,-1,-2,-1
5101803,3205309,65,-1,-2,-1
2504009,2925303,65,-1,-2,-1
4208807,4108304,65,-1,-2,-1
5008305,5208707,65,-1,-2,-1
4209102,5003702,65,-1,-2,-1
4108304,3541406,65,-1,-2,-1
3127701,1504208,65,-1,-2,-1
4108304,3502804,65,-1,-2,-1
5208707,2207702,65,-1,-2,-1
2605459,3541406,65,-1,-2,-1
4113700,4316907,65,-1,-2,-1
2307304,1100304,65,-1,-2,-1
2927408,4322400,65,-1,-2,-1
5103403,5008305,65,-1,-2,-1
1501402,4314407,65,-1,-2,-1
2704302,2903201,65,-1,-2,-1
1100304,3541406,65,-1,-2,-1
1100049,1501402,65,-1,-2,-1
2605459,2611101,64,72,-2,-2
2211001,2307304,64,16,-2,-2
3143302,3170701,64,-1,-2,-1
2408003,2105302,64,-1,-2,-1
1100049,4208807,64,-1,-2,-1
4322400,3543402,64,-1,-2,-1
2504009,1506807,64,-1,-2,-1
1302603,4322400,64,-1,-2,-1
2408003,1400100,64,-1,-2,-1
5008305,4208203,64,-1,-2,-1
5002704,3502804,64,-1,-2,-1
4204202,3127701,64,-1,-2,-1
4113700,3127701,64,-1,-2,-1
5107909,3136702,64,-1,-2,-1
4322400,2927408,64,-1,-2,-1
3136702,3506003,64,-1,-2,-1
1506807,4314100,64,-1,-2,-1
3170206,1100304,64,-1,-2,-1
2925303,5107909,64,-1,-2,-1
3529005,2408102,64,-1,-2,-1
1100304,2611606,64,-1,-2,-1
2504009,2611101,63,-1,-2,-1
2932903,5208707,63,-1,-2,-1
2933307,5003702,63,-1,-2,-1
2211001,2408003,63,-1,-2,-1
1721000,4119905,63,-1,-2,-1
5100250,2507507,63,-1,-2,-1
3136702,4305108,63,-1,-2,-1
4208203,2931350,63,-1,-2,-1
4314100,3541406,63,-1,-2,-1
2932903,3509502,63,-1,-2,-1
5003702,3136702,63,-1,-2,-1
3205309,4322400,63,-1,-2,-1
5008305,5103403,63,-1,-2,-1
1100304,3170206,63,-1,-2,-1
2800308,5003702,63,-1,-2,-1
2925303,1100049,63,-1,-2,-1
2304400,2931350,63,-1,-2,-1
1100049,3529005,63,-1,-2,-1
4208203,4106902,62,19,-2,-2
4208807,1100049,62,-1,-2,-1
2307304,4208807,62,-1,-2,-1
3170107,2304251,62,-1,-2,-1
3541406,2105302,62,-1,-2,-1
1501402,2931350,62,-1,-2,-1
4322400,3170206,62,-1,-2,-1
5003207,1302603,62,-1,-2,-1
3170206,4322400,62,-1,-2,-1
3136702,2507507,62,-1,-2,-1
2913606,1400100,62,-1,-2,-1
2913606,2105302,62,-1,-2,-1
3127701,3205309,62,-1,-2,-1
2611101,3506003,62,-1,-2,-1
2105302,2925303,62,-1,-2,-1
4204202,1100122,62,-1,-2,-1
5100250,1501402,62,-1,-2,-1
1500602,1504208,61,44,-2,-2
4119905,1501402,61,-1,-2,-1
4322400,5103403,61,-1,-2,-1
3506003,3170206,61,-1,-2,-1
2304400,4322400,61,-1,-2,-1
4119905,2304400,61,-1,-2,-1
4314407,1501402,61,-1,-2,-1
3127701,1721000,61,-1,-2,-1
2211001,4208807,61,-1,-2,-1
3502804,5002704,61,-1,-2,-1
4208807,1400100,61,-1,-2,-1
3170107,1100049,61,-1,-2,-1
2933307,5107909,61,-1,-2,-1
1721000,1100304,61,-1,-2,-1
5003702,2800308,61,-1,-2,-1
1501402,1100122,61,-1,-2,-1
3506003,1400100,61,-1,-2,-1
1501402,1100304,61,-1,-2,-1
3170107,5003702,60,-1,-2,-1
4316907,2507507,60,-1,-2,-1
1506807,2504009,60,-1,-2,-1
2933307,4314100,60,-1,-2,-1
2111300,4119905,60,-1,-2,-1
3502804,3143302,60,-1,-2,-1
4209102,1500602,60,-1,-2,-1
3502804,4204202,60,-1,-2,-1
2304400,5218805,60,-1,-2,-1
3549805,3127701,60,-1,-2,-1
5100250,3502804,60,-1,-2,-1
2105302,4209102,60,-1,-2,-1
1100122,3170107,60,-1,-2,-1
2800308,3127701,60,-1,-2,-1
1200401,3506003,60,-1,-2,-1
1304203,3106200,60,-1,-2,-1
1400100,3529005,60,-1,-2,-1
5100250,2304400,60,-1,-2,-1
4205407,1200203,60,-1,-2,-1
2925303,2105302,60,-1,-2,-1
1600303,3143302,59,26,-2,-2
3541406,2903201,59,-1,-2,-1
5101803,4208203,59,-1,-2,-1
1302603,4317509,59,-1,-2,-1
2931350,3549805,59,-1,-2,-1
3541406,2605459,59,-1,-2,-1
2903201,2507507,59,-1,-2,-1
3549805,2931350,59,-1,-2,-1
5002704,3301009,59,-1,-2,-1
3506003,1600303,59,-1,-2,-1
2105302,3541406,59,-1,-2,-1
5107909,2933307,59,-1,-2,-1
3529005,2925303,59,-1,-2,-1
4314100,3136702,59,-1,-2,-1
3205309,3127701,59,-1,-2,-1
5003702,1721000,59,-1,-2,-1
2507507,1500602,58,47,-2,-2
4106902,4208203,58,20,-2,-2
3205309,5101803,58,-1,-2,-1
1304203,1501402,58,-1,-2,-1
3136702,5003702,58,-1,-2,-1
1100049,2611101,58,-1,-2,-1
3549805,2903201,58,-1,-2,-1
3127701,4115200,58,-1,-2,-1
3143302,5003702,58,-1,-2,-1
2925303,5003702,58,-1,-2,-1
4314407,2304400,58,-1,-2,-1
5208707,5008305,58,-1,-2,-1
5003207,2408102,58,-1,-2,-1
5003702,2507507,58,-1,-2,-1
2408102,5003702,58,-1,-2,-1
1400100,3506003,58,-1,-2,-1
2408102,3127701,58,-1,-2,-1
2304400,5100250,58,-1,-2,-1
1500602,2408102,57,116,-2,-2
3127701,3170107,57,-1,-2,-1
4208807,4104808,57,-1,-2,-1
5218805,2304400,57,-1,-2,-1
5218805,5103403,57,-1,-2,-1
4322400,2304400,57,-1,-2,-1
3127701,2925303,57,-1,-2,-1
3205309,1304062,57,-1,-2,-1
3502804,4108304,57,-1,-2,-1
1100205,5107909,57,-1,-2,-1
4208203,3301009,57,-1,-2,-1
4104808,5218805,57,-1,-2,-1
4316907,2927408,57,-1,-2,-1
3549805,2605459,57,-1,-2,-1
2927408,1200203,57,-1,-2,-1
1304062,5103403,57,-1,-2,-1
1200203,5103403,57,-1,-2,-1
3143302,3549904,56,-1,-2,-1
1304203,1506807,56,-1,-2,-1
4322400,1302603,56,-1,-2,-1
4209102,5218805,56,-1,-2,-1
2611101,1100049,56,-1,-2,-1
4204202,2504009,56,-1,-2,-1
2931350,4208203,56,-1,-2,-1
5208707,4322400,56,-1,-2,-1
2211001,3170107,56,-1,-2,-1
4208203,2903201,56,-1,-2,-1
3502804,3136702,56,-1,-2,-1
5003702,2408102,56,-1,-2,-1
2605459,3549805,56,-1,-2,-1
2605459,3502804,56,-1,-2,-1
2307304,1721000,55,81,-2,-2
2611101,3143302,55,43,-2,-2
2408102,2507507,55,15,-2,-2
2507507,2408102,55,14,-2,41
3550308,5218805,55,-1,-2,-1
2105302,4305108,55,-1,-2,-1
3104007,3205309,55,-1,-2,-1
4305108,2105302,55,-1,-2,-1
1100205,3170701,55,-1,-2,-1
2933307,5003207,55,-1,-2,-1
2933307,4305108,55,-1,-2,-1
4314100,1506807,55,-1,-2,-1
3143302,5100250,55,-1,-2,-1
2504009,1505536,55,-1,-2,-1
1721000,2504009,55,-1,-2,-1
4204202,3502804,55,-1,-2,-1
3543402,5008305,55,-1,-2,-1
2800308,5100250,55,-1,-2,-1
3136702,3502804,55,-1,-2,-1
5100250,3143302,55,-1,-2,-1
4104808,2611101,55,-1,-2,-1
1500602,4113700,55,-1,-2,-1
2927408,5100250,55,-1,-2,-1
1500602,2211001,54,91,-2,-2
2611606,5101803,54,-1,-2,-1
3170701,1501402,54,-1,-2,-1
3170206,3506003,54,-1,-2,-1
2931350,3205309,54,-1,-2,-1
1721000,4314407,54,-1,-2,-1
2304251,3170107,54,-1,-2,-1
3543402,4322400,54,-1,-2,-1
3170107,1100122,54,-1,-2,-1
2304400,4119905,54,-1,-2,-1
2925303,5008305,54,-1,-2,-1
4317509,2304400,54,-1,-2,-1
3541406,4314100,54,-1,-2,-1
2611606,1304203,54,-1,-2,-1
1100304,2307304,54,-1,-2,-1
1500602,4204202,54,-1,-2,-1
4104808,2913606,54,-1,-2,-1
4205407,2931350,54,-1,-2,-1
1200203,3543402,54,-1,-2,-1
3502804,2605459,54,-1,-2,-1
1506807,3541406,54,-1,-2,-1
1500602,2704302,53,113,-2,-2
2307304,2211001,53,12,-2,-2
4119905,2507507,53,-1,-2,-1
4208203,5101803,53,-1,-2,-1
4208807,3143302,53,-1,-2,-1
2304400,1304203,53,-1,-2,-1
3136702,1504208,53,-1,-2,-1
5218805,1501402,53,-1,-2,-1
5003207,2933307,53,-1,-2,-1
3127701,4113700,53,-1,-2,-1
5003207,3549805,53,-1,-2,-1
4104808,4314100,53,-1,-2,-1
3301009,5208707,53,-1,-2,-1
4314407,1100205,53,-1,-2,-1
2605459,4204202,53,-1,-2,-1
1500602,4104808,53,-1,-2,-1
2105302,2307304,53,-1,-2,-1
3529005,1400100,53,-1,-2,-1
2903201,1501402,53,-1,-2,-1
4208807,1100205,53,-1,-2,-1
5003702,1100205,53,-1,-2,-1
4108304,1200203,53,-1,-2,-1
5100250,2927408,53,-1,-2,-1
3143302,1600303,52,29,-2,-2
2504009,3541406,52,-1,-2,-1
4119905,3136702,52,-1,-2,-1
2507507,4119905,52,-1,-2,-1
1100205,4314407,52,-1,-2,-1
2304400,4317509,52,-1,-2,-1
2925303,3127701,52,-1,-2,-1
4322400,5208707,52,-1,-2,-1
5208707,3301009,52,-1,-2,-1
5218805,4104808,52,-1,-2,-1
2207702,4106902,52,-1,-2,-1
2211001,1100122,52,-1,-2,-1
3127701,3143302,52,-1,-2,-1
3106200,1304203,52,-1,-2,-1
1400100,5003702,52,-1,-2,-1
1600303,5107909,52,-1,-2,-1
5003702,1302603,52,-1,-2,-1
1304062,5208707,52,-1,-2,-1
1506807,2408003,51,-1,-2,-1
2408003,3143302,51,-1,-2,-1
3529005,3170206,51,-1,-2,-1
3170206,3502804,51,-1,-2,-1
3143302,3502804,51,-1,-2,-1
2207702,4205407,51,-1,-2,-1
3502804,4314407,51,-1,-2,-1
2933307,1506807,51,-1,-2,-1
4119905,2704302,51,-1,-2,-1
2605459,2925303,51,-1,-2,-1
1304203,2611606,51,-1,-2,-1
4317509,2927408,51,-1,-2,-1
4322400,3205309,51,-1,-2,-1
5003207,2800308,51,-1,-2,-1
2931350,4205407,51,-1,-2,-1
1304203,5300108,51,-1,-2,-1
3127701,2111300,51,-1,-2,-1
4104808,2105302,51,-1,-2,-1
2105302,3143302,51,-1,-2,-1
2507507,2605459,50,37,-2,-2
3143302,1500602,50,42,-2,-2
1721000,1504208,50,23,-2,-2
5218805,3506003,50,-1,-2,-1
3143302,2408003,50,-1,-2,-1
4314407,3502804,50,-1,-2,-1
1501402,1304203,50,-1,-2,-1
2507507,2903201,50,-1,-2,-1
3127701,2800308,50,-1,-2,-1
4113700,4104808,50,-1,-2,-1
2927408,4316907,50,-1,-2,-1
1504208,2933307,50,-1,-2,-1
1100304,4314100,50,-1,-2,-1
3541406,1600303,50,-1,-2,-1
3549904,3143302,49,-1,-2,-1
3502804,1600303,49,-1,-2,-1
3301009,5002704,49,-1,-2,-1
5002704,1304062,49,-1,-2,-1
4104808,4113700,49,-1,-2,-1
5300108,1304203,49,-1,-2,-1
2913606,3506003,49,-1,-2,-1
1304062,1504208,49,-1,-2,-1
1400100,1500602,48,137,-2,-2
2307304,1506807,48,62,-2,-2
1504208,1721000,48,17,-2,-2
2605459,1200401,48,4,-2,-2
1501402,4119905,48,-1,-2,-1
1100205,5101803,48,-1,-2,-1
2933307,1100049,48,-1,-2,-1
4316907,3506003,48,-1,-2,-1
4317509,1302603,48,-1,-2,-1
2931350,3143302,48,-1,-2,-1
3143302,2931350,48,-1,-2,-1
2504009,4204202,48,-1,-2,-1
1100304,2211001,48,-1,-2,-1
1721000,4317509,48,-1,-2,-1
4209102,2304251,48,-1,-2,-1
2304251,4209102,48,-1,-2,-1
5008305,3543402,48,-1,-2,-1
1100122,3529005,48,-1,-2,-1
3301009,5300108,48,-1,-2,-1
3127701,2211001,48,-1,-2,-1
2111300,3529005,48,-1,-2,-1
1302603,4314407,48,-1,-2,-1
1200203,1721000,48,-1,-2,-1
5208707,1304062,48,-1,-2,-1
2611101,1504208,47,65,-2,-2
5218805,2307304,47,-1,-2,-1
1501402,4316907,47,-1,-2,-1
3170206,3529005,47,-1,-2,-1
4314407,3541406,47,-1,-2,-1
4115200,3127701,47,-1,-2,-1
5003702,4209102,47,-1,-2,-1
2704302,4119905,47,-1,-2,-1
2211001,4314407,47,-1,-2,-1
2408003,4204202,47,-1,-2,-1
2903201,4314100,47,-1,-2,-1
5003702,2933307,47,-1,-2,-1
4317509,5002704,47,-1,-2,-1
4204202,3529005,47,-1,-2,-1
5003207,4113700,47,-1,-2,-1
2800308,1100122,47,-1,-2,-1
5003702,3143302,47,-1,-2,-1
2903201,3506003,47,-1,-2,-1
3502804,5003702,47,-1,-2,-1
1400100,1505536,47,-1,-2,-1
5107909,1504208,47,-1,-2,-1
1501402,5003207,47,-1,-2,-1
5218805,3550308,46,-1,-2,-1
2931350,3502804,46,-1,-2,-1
3502804,3170206,46,-1,-2,-1
4316907,3549805,46,-1,-2,-1
4209102,2105302,46,-1,-2,-1
1501402,5218805,46,-1,-2,-1
2504009,4113700,46,-1,-2,-1
2504009,1100122,46,-1,-2,-1
3136702,2925303,46,-1,-2,-1
2927408,4317509,46,-1,-2,-1
1304203,4106902,46,-1,-2,-1
5002704,4317509,46,-1,-2,-1
1100304,3170107,46,-1,-2,-1
3529005,4204202,46,-1,-2,-1
4204202,2605459,46,-1,-2,-1
2605459,2507507,45,32,-2,-2
1506807,2307304,45,59,-2,-2
1500602,3143302,45,50,-2,-2
3170701,1100205,45,-1,-2,-1
4104808,4208807,45,-1,-2,-1
3529005,3136702,45,-1,-2,-1
3541406,4208807,45,-1,-2,-1
3127701,4108304,45,-1,-2,-1
5218805,4209102,45,-1,-2,-1
2408102,2903201,45,-1,-2,-1
4119905,2111300,45,-1,-2,-1
2931350,2704302,45,-1,-2,-1
3127701,2105302,45,-1,-2,-1
3301009,4208203,45,-1,-2,-1
4108304,3127701,45,-1,-2,-1
3170107,4314100,45,-1,-2,-1
1600303,3541406,45,-1,-2,-1
2931350,2304400,45,-1,-2,-1
5107909,2925303,45,-1,-2,-1
1504208,1304062,45,-1,-2,-1
5103403,1304062,45,-1,-2,-1
1100049,1302603,45,-1,-2,-1
2304400,5008305,45,-1,-2,-1
2408003,1506807,44,-1,-2,-1
2307304,5218805,44,-1,-2,-1
4104808,3506003,44,-1,-2,-1
4119905,1721000,44,-1,-2,-1
3205309,2931350,44,-1,-2,-1
2704302,3301009,44,-1,-2,-1
3541406,2504009,44,-1,-2,-1
1506807,5003702,44,-1,-2,-1
3136702,3304557,44,-1,-2,-1
3143302,5003207,44,-1,-2,-1
3170107,4204202,44,-1,-2,-1
3143302,3127701,44,-1,-2,-1
5003207,2507507,44,-1,-2,-1
2800308,5003207,44,-1,-2,-1
4316907,4113700,44,-1,-2,-1
1100122,2211001,44,-1,-2,-1
1302603,5008305,44,-1,-2,-1
1100205,4317509,44,-1,-2,-1
2704302,3127701,44,-1,-2,-1
1721000,5003207,44,-1,-2,-1
2105302,4104808,44,-1,-2,-1
3502804,3543402,43,-1,-2,-1
3549805,4316907,43,-1,-2,-1
4316907,4115200,43,-1,-2,-1
3543402,3502804,43,-1,-2,-1
4119905,5107909,43,-1,-2,-1
1501402,3170701,43,-1,-2,-1
1600303,2408003,43,-1,-2,-1
1504208,4314100,43,-1,-2,-1
2611101,4208807,43,-1,-2,-1
4316907,1501402,43,-1,-2,-1
2931350,2408102,43,-1,-2,-1
1500602,2925303,43,-1,-2,-1
4305108,3136702,43,-1,-2,-1
2507507,5003207,43,-1,-2,-1
3529005,1100304,43,-1,-2,-1
1100304,2611101,43,-1,-2,-1
5003702,3502804,43,-1,-2,-1
2611101,3170107,43,-1,-2,-1
1100205,4316907,43,-1,-2,-1
4208203,5003207,43,-1,-2,-1
3506003,1100122,43,-1,-2,-1
3506003,2611101,43,-1,-2,-1
5003207,1501402,43,-1,-2,-1
2605459,2307304,42,14,-2,-2
3127701,4104808,42,-1,-2,-1
2307304,2933307,42,-1,-2,-1
5008305,1721000,42,-1,-2,-1
4119905,2211001,42,-1,-2,-1
1100122,2504009,42,-1,-2,-1
4204202,2408003,42,-1,-2,-1
2105302,5003702,42,-1,-2,-1
3170107,2307304,42,-1,-2,-1
4314100,1504208,42,-1,-2,-1
1500602,3502804,42,-1,-2,-1
1304062,5002704,42,-1,-2,-1
2507507,3127701,42,-1,-2,-1
2931350,1501402,42,-1,-2,-1
4314100,3170107,42,-1,-2,-1
4316907,2611101,42,-1,-2,-1
5208707,1304203,42,-1,-2,-1
4314407,2408102,42,-1,-2,-1
3502804,1100304,42,-1,-2,-1
5100250,1400100,42,-1,-2,-1
1100122,2800308,42,-1,-2,-1
5003207,4208203,42,-1,-2,-1
2111300,3127701,42,-1,-2,-1
5003702,4113700,42,-1,-2,-1
2105302,2933307,42,-1,-2,-1
2933307,1504208,42,-1,-2,-1
3127701,2408102,42,-1,-2,-1
3502804,2504009,41,-1,-2,-1
5218805,3549805,41,-1,-2,-1
1506807,2933307,41,-1,-2,-1
3541406,2304251,41,-1,-2,-1
1100304,3529005,41,-1,-2,-1
4204202,3170107,41,-1,-2,-1
1304203,2927408,41,-1,-2,-1
3541406,4108304,41,-1,-2,-1
1721000,2931350,41,-1,-2,-1
3529005,2111300,41,-1,-2,-1
3170107,1100304,41,-1,-2,-1
2211001,5003207,41,-1,-2,-1
3543402,1200203,41,-1,-2,-1
3143302,3506003,41,-1,-2,-1
1304062,4208203,41,-1,-2,-1
3529005,1600303,41,-1,-2,-1
2605459,2105302,41,-1,-2,-1
1200203,5002704,41,-1,-2,-1
5008305,2304400,41,-1,-2,-1
5002704,1200203,41,-1,-2,-1
1200401,2605459,40,9,-2,-2
2211001,5101803,40,-1,-2,-1
4205407,2207702,40,-1,-2,-1
3301009,4205407,40,-1,-2,-1
4106902,2919306,40,-1,-2,-1
4113700,3170107,40,-1,-2,-1
1505536,2504009,40,-1,-2,-1
1304203,5208707,40,-1,-2,-1
5101803,2927408,40,-1,-2,-1
2913606,5107909,40,-1,-2,-1
4108304,2207702,40,-1,-2,-1
1100304,4208807,40,-1,-2,-1
2105302,2605459,40,-1,-2,-1
3506003,2913606,40,-1,-2,-1
2304251,2925303,40,-1,-2,-1
2913606,4204202,40,-1,-2,-1
1506807,2611101,39,52,-2,-2
2925303,3170701,39,-1,-2,-1
3502804,4104808,39,-1,-2,-1
3127701,4208807,39,-1,-2,-1
1100205,5218805,39,-1,-2,-1
4119905,1100205,39,-1,-2,-1
2919306,4106902,39,-1,-2,-1
2408003,4208807,39,-1,-2,-1
2704302,4317509,39,-1,-2,-1
2307304,3170107,39,-1,-2,-1
3127701,1100049,39,-1,-2,-1
3550308,1304203,39,-1,-2,-1
2207702,5208707,39,-1,-2,-1
1100304,3502804,39,-1,-2,-1
4208807,2211001,39,-1,-2,-1
1304203,5103403,39,-1,-2,-1
1721000,1100122,39,-1,-2,-1
2408102,1200203,39,-1,-2,-1
1500602,1400100,38,130,-2,-2
5208707,3549904,38,-1,-2,-1
5101803,5107909,38,-1,-2,-1
4208807,3529005,38,-1,-2,-1
