cod_mun,nome_mun,latitude,longitude,cod_uf,populacao_2011,populacao_2021,area,densidade_2021,cod_reg_saude
5215603,-1-1do,-15.1605,-48.2833,52,-144,35011,3142.615,11.140721978352424,52018
3146255,-1-1ho,-16.3646,-42.5088,31,-11,6466,446.275,14.488824155509496,31098
2207207,-1-1,-7.35101,-40.8997,22,-13,6879,278.696,24.682808508195308,22009
3146305,-1-1o,-17.0758,-41.4821,31,-155,20346,544.375,37.37497129735936,31067
2207306,-1-1im,-7.77375,-42.2474,22,-14,4124,401.378,10.27460398925701,22011
3146552,-1-1,-15.5271,-43.07,31,-12,6098,839.805,7.261209447431249,31052
4211876,-1al,-27.2541,-52.4975,42,-11,1444,86.048,16.781331349944217,42002
4117503,-1du,-23.4555,-52.046,41,-133,42251,171.379,246.53545650283874,41015
4313607,-1-1o,-27.7075,-51.763,43,-18,3731,182.115,20.48705488290366,43018
3146404,-1-1,-18.8993,-45.5321,31,-11,4440,637.309,6.966793188233652,31024
4211892,-1,-27.9234,-50.0972,42,-12,2352,738.331,3.185563114646412,42013
3146503,-1ns,-20.3705,-45.6627,31,-11,8308,421.862,19.69364389302663,31030
3146602,-1va,-21.2913,-43.4088,31,-14,1517,58.419,25.96757904106541,31013
2207355,-1-1uí,-7.85508,-42.8248,22,-19,3416,986.961,3.4611296697640532,22011
2706208,-1-1,-9.67493,-37.339,27,-18,5061,38.189,132.52507266490352,27009
3535002,-1-1,-20.39,-49.4309,35,-101,13285,697.701,19.041107867123596,35155
5215652,-1-1-1,-16.7392,-51.5309,52,-16,3470,1318.047,2.6326830530322516,52009
1505494,-1-1-1rá,-5.74027,-48.3181,15,-10,7575,984.362,7.695339722581734,15003
2310001,-1o,-4.73672,-37.9655,23,-10,9458,436.98,21.644011167559157,23009
4211900,-1a,-27.6455,-48.6697,42,-1,178679,394.85,452.5237431936178,42007
3146701,-1ma,-21.3748,-42.3123,31,-14,6606,316.476,20.873620748492776,31044
4212007,-1-1a,-26.3471,-53.2771,42,-12,7321,330.878,22.125979968447584,42001
2310100,-1ia,-4.13831,-38.8446,23,-170,13553,128.896,105.14678500496525,23003
2610004,-1es,-8.68423,-35.589,26,-113,63745,339.291,187.87707307296685,26008
4313656,-1-1-1,-30.2535,-50.5103,43,-178,11342,949.201,11.94899710388,43005
3535101,-1-1-1ta,-21.0854,-48.8037,35,-126,13691,82.125,166.70928462709284,35151
4117602,-1,-26.4839,-51.9888,41,-108,52503,1557.903,33.70107124769642,41007
1721000,-1,-10.24,-48.3558,17,-1,313349,2227.329,140.6837517043957,17006
2923407,-1-1-1to,-14.2676,-43.1609,29,-136,21840,2560.027,8.531160022921632,29007
4117701,-1ra,-25.4257,-50.007,41,-132,34109,1470.072,23.202264923078598,41003
4212056,-1ra,-27.583,-50.1577,42,-12,2673,289.097,9.246031608767993,42013
3535200,-1-1-1e,-20.4148,-50.7632,35,-18,9173,318.74,28.77894208445755,35153
4313706,-1-1-1es,-27.9007,-53.3134,43,-170,32967,1421.101,23.198210401653363,43020
2207405,-1-1-1uí,-8.73076,-44.2466,22,-18,5029,2024.02,2.484659242497604,22002
2706307,-1-1-1s,-9.40568,-36.6328,27,-156,73452,450.99,162.86835628284442,27008
2207504,-1-1s,-5.97086,-43.056,22,-168,14633,1493.764,9.796058815180979,22004
2107605,-1-1,-2.64433,-44.8933,21,-196,19840,532.161,37.281950387194854,21018
1715705,-1-1te,-7.84786,-47.9242,17,-18,6234,2638.465,2.3627374249800543,17004
2923506,-1-1,-12.5059,-41.5809,29,-19,9123,737.454,12.37094110276709,29023
5215702,-1-1-1,-16.8044,-49.924,52,-162,29915,1537.196,19.460758419876193,52010
1713809,-1-1-1-1s,-6.61658,-47.5464,17,-16,6830,743.407,9.187430303992295,17002
2610103,-1-1a,-9.0109,-36.3242,26,-16,7509,168.796,44.48565131875163,26004
1715754,-1-1s,-13.0447,-48.4026,17,-10,7694,1708.981,4.502098033857603,17005
5215801,-1o,-17.3258,-48.426,52,-17,2382,59.809,39.826781922453144,52005
5215900,-1-1,-16.7924,-50.1652,52,-17,3578,393.326,9.096779770470297,52010
3535309,-1al,-22.7858,-50.218,35,-124,22322,548.407,40.703346237374795,35092
4117800,-1al,-24.8853,-52.2029,41,-199,12755,817.647,15.599641410046143,41005
4313805,-1-1o,-27.3596,-53.558,43,-19,7056,144.181,48.9384870405948,43015
4212106,-1os,-27.0702,-53.1586,42,-119,16144,351.051,45.98762003241694,42002
3146750,-1-1s,-16.7364,-40.4296,31,-11,5196,433.154,11.995733618990013,31094
4117909,-1na,-24.2868,-53.8404,41,-107,32389,651.238,49.73450566459574,41020
5216007,-1,-18.1783,-49.355,52,-15,2590,432.204,5.992540559550583,52017
4313904,-1i,-28.2833,-53.5023,43,-177,44583,491.57,90.69511971845311,43013
3204005,-1,-19.2229,-40.8534,32,-136,23426,837.842,27.959925618434024,32005
2610202,-1s,-8.66121,-36.0125,26,-128,26438,380.428,69.49541043246028,26003
3535408,-1ma,-21.354,-51.8562,35,-155,15944,356.05,44.78022749613818,35111
4313953,-1-1de,-30.1902,-52.3729,43,-12,8995,841.225,10.692739754524652,43028
2706406,-1-1r,-9.74032,-37.4403,27,-130,24307,688.87,35.2853223394835,27009
3146909,-1-1,-19.4419,-44.7468,31,-106,15922,553.577,28.762033104699075,31024
4212205,-1-1,-26.3777,-50.1419,42,-113,19521,764.737,25.526422809410295,42012
2207553,-1á,-7.10303,-41.7,22,-18,3931,432.572,9.08750450792007,22009
3147105,-1-1s,-19.8534,-44.6114,31,-176,95616,551.247,173.454005191865,31032
3303609,-1-1,-22.6078,-43.7108,33,-135,53093,190.949,278.04806519018166,33003
3147006,-1tu,-17.2252,-46.8711,31,-148,94539,8231.029,11.485684232190167,31058
2310209,-1ru,-3.41436,-39.03,23,-151,35526,304.734,116.5803618893855,23002
1505502,-1-1as,-3.00212,-47.3527,15,-160,115838,19342.565,5.988761056250813,15008
3147204,-1-1,-21.5465,-45.7374,31,-146,21693,424.296,51.12704338480683,31001
3535507,-1-1-1,-22.4114,-50.5732,35,-183,46180,1001.492,46.11120208648696,35092
4314001,-1aí,-28.5964,-51.7896,43,-13,7793,121.745,64.01084233438745,43025
3303708,-1-1ul,-22.1585,-43.304,33,-167,44741,571.118,78.33932742445518,33003
2107704,-1-1,-6.4264,-43.9792,21,-176,21571,530.517,40.660336992028526,21015
3535606,-1-1,-23.3872,-45.6639,35,-118,18302,809.576,22.606895461327905,35171
2310258,-1-1,-3.43799,-39.1479,23,-193,33232,289.231,114.89778066666436,23002
3535705,-1o,-21.0159,-48.7761,35,-14,6536,155.186,42.11720129393115,35151
4212239,-1o,-26.62,-53.6716,42,-16,3284,180.338,18.210249642338276,42001
5006275,-1-1-1as,-19.0216,-53.0116,50,-1,5751,5061.433,1.1362394800049709,50001
4118006,-1-1-1e,-23.2824,-52.6054,41,-129,14211,204.564,69.46970141373849,41014
4314027,-1-1ul,-29.6717,-53.144,43,-16,7635,337.534,22.619943472361303,43001
1716109,-1-1-1ns,-10.175,-48.8823,17,-154,52521,1292.267,40.64252975584767,17007
3147303,-1-1,-22.5539,-45.7803,31,-124,21353,331.238,64.46422210012136,31003
2310308,-1u,-6.20768,-40.6905,23,-133,31391,2313.868,13.566461008147396,23014
2923605,-1-1,-13.4388,-42.2395,29,-115,21777,1087.06,20.032932864791274,29003
2310407,-1ti,-4.08815,-39.2417,23,-134,12276,539.238,22.765457923959364,23005
1716208,-1,-12.6167,-47.8734,17,-133,10426,11217.373,0.9294511290656021,17003
2408607,-1,-6.47565,-38.3057,24,-17,4298,81.39,52.80747020518491,24006
4118105,-1-1y,-22.9297,-52.1549,41,-138,11685,348.631,33.51681290533544,41015
4118204,-1-1,-25.5161,-48.5225,41,-1,157378,826.431,190.43090106736074,41001
5006309,-1-1,-19.6746,-51.1909,50,-130,42401,5405.48,7.844076751740826,50004
5216304,-1-1,-18.9141,-50.6539,52,-10,10221,1153.415,8.86151125137093,52015
5106299,-1-1,-9.65835,-56.4786,51,-118,11291,4814.149,2.345378175872828,51001
3535804,-1-1,-23.3862,-48.7214,35,-185,20588,1018.724,20.209595533235692,35061
4118303,-1-1ma,-22.6412,-52.0905,41,-12,3277,175.875,18.632551528073915,41014
3535903,-1-1,-20.1048,-50.5886,35,-10,4112,140.354,29.297348134004014,35153
2610301,-1-1a,-8.91875,-36.6549,26,-152,11608,185.371,62.620366724029104,26004
5106307,-1-1ga,-14.4265,-54.0524,51,-194,23250,24166.632,0.9620703455905647,51013
4118402,-1-1,-23.0816,-52.4617,41,-139,89454,1202.266,74.40449950343768,41014
5006358,-1os,-23.8911,-55.429,50,-114,14576,1307.092,11.151472122849807,50003
3147402,-1-1,-19.2732,-44.4044,31,-131,24854,625.623,39.726800325435605,31024
3536000,-1ã,-21.7792,-50.7949,35,-125,10934,366.664,29.820216874304542,35095
2510659,-1,-7.30975,-36.6522,25,-13,1747,207.814,8.406555862453926,25005
2923704,-1-1,-12.687,-43.1798,29,-182,32274,2624.998,12.294866510374485,29008
3303807,-1,-23.2221,-44.7175,33,-147,44175,924.296,47.79313120472229,33001
2408706,-1aú,-5.76893,-37.1032,24,-12,3732,383.214,9.738683868543426,24008
1505536,-1-1as,-6.06781,-49.9037,15,-1,218787,6885.794,31.773677806800496,15003
5216403,-1a,-16.9463,-50.4484,52,-166,10988,3786.578,2.9018285111253483,52010
2408805,-1-1,-5.22276,-35.8398,24,-15,5307,231.007,22.973329812516504,24003
3536109,-1ho,-23.0841,-48.3679,35,-18,6579,209.894,31.344392884027176,35063
4314035,-1-1vo,-29.6365,-51.3974,43,-12,3885,57.373,67.71477872867028,43008
1101450,-1s,-12.1754,-61.6032,11,-12,6319,2548.683,2.479319711396043,11005
2408904,-1as,-6.68491,-36.6566,24,-134,21611,513.507,42.08511276379875,24004
2706422,-1-1,-9.25634,-37.9988,27,-174,10546,254.719,41.402486661772386,27010
1303403,-1-1,-2.63741,-56.729,13,-1,116439,5956.047,19.549711410940848,13005
2923803,-1-1ga,-10.6859,-37.8626,29,-170,29124,442.186,65.86368632204548,29019
2706448,-1-1a,-9.46313,-35.552,27,-101,13484,92.788,145.3205155839117,27001
3536208,-1-1u,-24.7147,-47.8742,35,-108,19797,359.414,55.08132682644527,35121
3536257,-1,-20.3034,-50.0163,35,-19,2177,84.737,25.691256475919612,35157
2207603,-1uá,-10.2166,-44.63,22,-148,10846,3428.811,3.1631956383714352,22002
2207702,-1ba,-2.90585,-41.7754,22,-1,153863,436.907,352.16419054856067,22005
2403251,-1-1m,-5.91116,-35.271,24,-1,272490,124.006,2197.393674499621,24007
2610400,-1-1m,-8.08729,-39.5795,26,-127,22198,2609.548,8.506453991265921,26007
2107803,-1-1,-5.67365,-43.1011,21,-191,35108,3245.525,10.817356205852674,21017
4314050,-1,-29.6243,-50.8312,43,-119,59419,108.707,546.5977351964456,43006
2409100,-1-1,-6.43018,-35.6442,24,-113,13667,42.137,324.3467736193844,24001
3147600,-1-1,-22.3871,-44.9709,31,-138,16439,277.221,59.29925943561274,31008
4314068,-1-1e,-29.4577,-52.9599,43,-13,5790,304.833,18.99400655440848,43027
3147709,-1-1po,-20.6539,-44.4926,31,-16,8031,429.172,18.712777161604205,31088
3147808,-1-1te,-22.2097,-44.2344,31,-13,2024,246.565,8.20878875752844,31090
3147501,-1ém,-19.3509,-43.1383,31,-13,1619,94.183,17.18993873628999,31021
2409209,-1em,-6.27268,-35.37,24,-10,3114,41.215,75.55501637753244,24001
2510709,-1em,-7.13467,-37.0433,25,-13,2453,123.422,19.874900747030512,25006
2107902,-1-1-1,-6.17745,-43.7755,21,-173,19253,1358.327,14.174053817674242,21015
2207751,-1-1-1-1,-5.86036,-42.4436,22,-13,4331,643.226,6.7332477231952685,22004
2610509,-1a,-7.9971,-35.5813,26,-190,28856,326.757,88.31027338358474,26006
2706505,-1-1-1e,-9.24511,-35.4745,27,-183,15270,251.29,60.7664451430618,27002
4212254,-1-1-1,-29.3099,-49.722,42,-18,9269,92.638,100.05613247263541,42014
4314076,-1-1-1o,-29.748,-52.2748,43,-16,6612,265.133,24.93842712902581,43028
4314100,-1-1do,-28.2576,-52.4091,43,-1,206103,784.407,262.7500774470396,43017
3147907,-1,-20.7193,-46.609,31,-1,115970,1338.07,86.66960622388963,31092
4212270,-1-1ia,-26.7829,-52.0568,42,-10,4072,617.092,6.598691929242317,42003
2108009,-1-1ns,-6.60296,-44.0745,21,-168,19693,1635.181,12.043315082550494,21015
3147956,-1is,-16.0773,-44.0787,31,-11,6031,444.196,13.577339732910696,31049
4118451,-1-1,-24.6271,-54.2265,41,-12,5755,135.6,42.44100294985251,41020
4118501,-1-1co,-26.2292,-52.6706,41,-148,84779,539.087,157.26404086909906,41007
2510808,-1os,-7.01743,-37.2747,25,-1,108766,472.892,230.00177630410326,25006
3148004,-1-1as,-18.5699,-46.5013,31,-1,154641,3190.456,48.46987389890348,31057
2207777,-1-1uí,-7.67231,-41.2408,22,-12,6420,801.403,8.010950795043193,22009
3148103,-1-1o,-18.9379,-46.9934,31,-188,92116,2874.344,32.04766026613377,31074
3148202,-1-1-1aé,-21.1544,-42.2125,31,-10,5744,108.246,53.06431646434972,31045
3536307,-1-1-1a,-20.6384,-47.2801,35,-122,14941,602.848,24.784025160571158,35081
2409308,-1u,-6.10656,-37.6356,24,-125,12861,319.135,40.29955974744231,24006
3303856,-1-1-1,-22.4309,-43.4285,33,-169,27942,314.341,88.89072694939571,33003
2923902,-1-1l,-15.4572,-39.6458,29,-184,9550,626.306,15.248137491896932,29012
1505551,-1-1o,-1.59772,-46.9268,15,-10,5339,1671.419,3.194291796371825,15001
1716307,-1-1o,-7.53919,-49.367,17,-18,4885,1375.551,3.5513041682932878,17001
2207793,-1-1-1í,-5.26072,-42.3908,22,-19,4084,430.023,9.49716643063278,22004
2409407,-1-1os,-6.10498,-38.2077,24,-175,30802,259.959,118.48791540204417,24006
2610608,-1ho,-7.90287,-35.1716,26,-135,57346,269.651,212.66748500839975,26006
1303502,-1,-7.71311,-66.992,13,-149,19616,41624.664,0.4712590592923465,13006
3148301,-1-1o,-20.8754,-42.9752,31,-19,9597,268.321,35.7668613339992,31061
4118600,-1-1s,-26.2105,-50.931,41,-13,5942,421.409,14.100315845176539,41006
3536406,-1-1,-21.3153,-51.8321,35,-19,7540,374.091,20.155523656008832,35111
3536505,-1ia,-22.7542,-47.1488,35,-112,114508,138.777,825.1223185398158,35072
2108058,-1-1s,-2.72094,-42.5258,21,-149,16295,979.482,16.636344516795614,21006
2510907,-1ta,-6.59138,-37.6185,25,-129,12411,577.379,21.49541289170545,25013
2610707,-1ta,-7.93401,-34.8684,26,-1,336919,96.932,3475.828415796641,26010
2207801,-1-1a,-8.13436,-41.1431,22,-167,20583,1941.111,10.603721270962865,22009
3536570,-1-1ia,-22.5768,-49.4008,35,-19,1835,256.178,7.162988234743031,35062
3148400,-1-1,-18.4276,-42.8628,31,-14,4794,220.564,21.73518797265193,31080
2924009,-1-1,-9.3983,-38.2216,29,-1,119213,1544.388,77.19109446589847,29017
4314134,-1-1to,-27.7051,-52.4169,43,-11,2303,149.669,15.38728794874022,43016
3536604,-1-1ia,-20.0296,-49.4,35,-18,8973,737.986,12.158767239486927,35155
4118709,-1-1n,-26.0466,-50.8304,41,-10,7418,369.862,20.05612904272404,41006
2706604,-1-1o,-9.36792,-36.3672,27,-19,7556,118.457,63.786859366690024,27004
4212304,-1-1es,-27.9607,-48.6864,42,-11,7642,446.165,17.12819248484305,42007
2108108,-1-1os,-4.44485,-45.2398,21,-196,21092,1168.609,18.048808455180477,21002
3148509,-1ão,-17.4267,-41.0035,31,-15,8390,601.19,13.95565461834029,31062
4314159,-1ma,-29.5486,-51.7339,43,-18,8541,171.863,49.69656063259689,43030
2207850,-1u,-7.96059,-43.2284,22,-16,3662,1090.697,3.3574860845862786,22011
2924058,-1-1ra,-11.8313,-39.611,29,-129,13535,596.771,22.68039164101473,29006
4118808,-1u,-23.914,-52.3431,41,-135,14017,468.594,29.91288834257374,41011
3148608,-1a,-18.5441,-42.5583,31,-166,17534,996.646,17.59300694529452,31080
3536703,-1-1as,-22.3511,-48.7781,35,-172,47523,727.482,65.32532763697246,35062
2610806,-1ra,-8.49641,-36.94,26,-198,22716,921.477,24.651727606874616,26002
3148707,-1-1l,-16.0086,-41.2909,31,-157,24333,1594.651,15.259138206416324,31068
3536802,-1-1a,-22.7902,-46.4455,35,-14,6127,158.587,38.63494485676632,35071
3148756,-1-1,-20.5219,-42.3304,31,-17,7157,173.928,41.14921116783957,31042
2511004,-1-1,-7.42169,-38.0689,25,-14,3802,116.873,32.53103796428602,25007
2310506,-1-1,-5.45341,-39.7078,23,-179,43359,1302.081,33.29977167319084,23008
1600154,-1-1-1-1ri,0.777424,-51.9503,16,-192,17625,9622.29,1.8316845574182443,16001
3148806,-1-1a,-20.5968,-42.7123,31,-13,2960,173.168,17.093227386122148,31061
3148905,-1-1-1,-20.2563,-45.2107,31,-10,3977,347.92,11.430788687054495,31087
3149002,-1-1a,-20.8266,-42.1515,31,-10,2559,69.99,36.562366052293186,31042
2409506,-1-1,-5.14988,-35.876,24,-13,3163,221.167,14.30141024655577,24003
2511103,-1-1a,-6.74997,-36.4758,25,-11,7954,335.615,23.69977503985221,25004
2805000,-1-1e,-10.6134,-37.6922,28,-11,3309,82.211,40.25008818771211,28003
2409605,-1-1ta,-5.57352,-36.1084,24,-11,2419,294.985,8.200416970354425,24003
5106372,-1-1ta,-16.6245,-54.4722,51,-120,17547,3841.672,4.567542465884646,51013
3149101,-1va,-22.2386,-45.4654,31,-126,11098,217.989,50.91082577561253,31003
3536901,-1-1,-20.2474,-50.1129,35,-15,2468,260.101,9.488621727713465,35154
2924108,-1,-12.1491,-38.6487,29,-16,7438,158.488,46.930997930442686,29001
4314175,-1-1,-31.7365,-53.5814,43,-18,1928,1373.985,1.4032176479364769,43021
2511202,-1-1go,-7.39107,-35.1065,25,-189,28607,406.729,70.33430121776416,25012
3149150,-1-1-1-1uz,-15.6032,-44.391,31,-126,12313,1525.648,8.07066898786614,31053
4212403,-1-1es,-28.4339,-49.1949,42,-13,3931,159.891,24.58549887110594,42016
3537008,-1-1o,-20.2535,-47.4775,35,-155,16876,712.604,23.682157271079028,35081
3537107,-1ra,-22.7413,-46.8948,35,-145,48992,108.817,450.22377018296777,35072
2108207,-1-1,-4.56482,-44.6006,21,-119,39153,262.066,149.4012958567689,21010
2805109,-1-1,-11.1902,-37.6775,28,-13,9727,33.344,291.71665067178503,28002
3537156,-1-1-1,-22.8174,-50.7933,35,-17,3109,152.309,20.41245100420855,35092
3149200,-1-1,-19.2241,-47.4579,31,-10,3651,357.891,10.201430044343109,31070
1716505,-1-1,-8.97034,-48.1729,17,-132,13964,2019.556,6.914391083980835,17004
2924207,-1-1-1,-10.012,-37.8932,29,-120,16698,889.572,18.770824621278546,29017
2409704,-1-1o,-5.5161,-36.3867,24,-17,6591,952.755,6.917833021080971,24003
3204054,-1-1o,-18.3004,-39.9574,32,-135,26575,433.453,61.30999208680065,32005
3537206,-1-1-1,-24.2764,-47.2354,35,-183,11507,670.44,17.16335540838852,35121
2108256,-1-1-1o,-2.97272,-45.3493,21,-199,25560,1753.867,14.573510990286037,21011
5006408,-1-1es,-18.0996,-54.5507,50,-14,7568,3553.782,2.129562252270961,50001
2207900,-1II,-4.42585,-41.4482,22,-196,38812,1544.413,25.13058359389619,22003
2207934,-1-1-1o,-8.06807,-42.2847,22,-17,2551,870.614,2.930115987107949,22011
3149309,-1-1do,-19.6308,-44.0383,31,-113,65149,292.831,222.47986039729398,31025
4314209,-1-1,-31.8642,-52.8184,43,-19,7683,603.757,12.725318298587016,43021
2512721,-1-1is,-6.63323,-35.2966,25,-15,6139,74.216,82.71801228845533,25014
3149408,-1-1ra,-21.7076,-43.743,31,-15,1804,112.959,15.970396338494497,31090
2409803,-1-1ho,-6.4356,-35.2195,24,-160,14881,192.708,77.22045789484609,24001
1716604,-1xe,-12.0254,-48.5395,17,-109,11996,5303.612,2.261854751063992,17005
1505601,-1-1,-1.19382,-47.324,15,-12,8084,450.224,17.95550659227407,15009
5106422,-1-1-1,-10.2262,-54.9794,51,-170,35695,14433.775,2.4730190126976486,51015
4314308,-1ra,-28.4283,-53.6579,43,-17,3840,414.106,9.272988075516897,43013
4314407,-1s,-31.7649,-52.3371,43,-1,343826,1609.708,213.5952607553668,43021
2310605,-1-1,-7.82163,-39.0707,23,-19,9207,150.536,61.16144975288303,23019
2108306,-1a,-3.27674,-45.1768,21,-117,38987,800.916,48.67801367434287,21018
3537305,-1-1,-21.4148,-50.0769,35,-108,64098,711.315,90.11197570696527,35023
2409902,-1-1s,-5.2564,-36.7095,24,-188,15411,419.137,36.768407465816665,24008
2706703,-1,-10.2874,-36.5819,27,-138,64005,688.452,92.96944449286225,27006
4212502,-1ha,-26.7754,-48.6465,42,-114,34022,57.752,589.1051392159578,42005
2310704,-1-1e,-3.79274,-39.2692,23,-115,38045,1379.836,27.572117266109885,23002
3149507,-1i,-21.8341,-43.1145,31,-17,3340,90.833,36.77077714046657,31047
3149606,-1ui,-19.6284,-44.6604,31,-14,4457,203.991,21.84900314229549,31024
1716653,-1-1o,-8.5932,-48.9327,17,-10,5546,1206.118,4.598223391077822,17004
3149705,-1ão,-19.9411,-45.078,31,-19,11994,249.322,48.10646473235414,31086
3149804,-1es,-19.3434,-47.2963,31,-161,16469,2451.112,6.718991217047609,31070
3149903,-1s,-21.0932,-45.0896,31,-191,21577,270.657,79.72082746797608,31004
3537404,-1-1-1,-20.6368,-51.1123,35,-157,25685,974.247,26.363950825611987,35022
3537503,-1as,-23.0804,-47.972,35,-19,8875,223.136,39.77394951957551,35063
2310803,-1o,-6.03576,-38.4624,23,-198,16356,435.868,37.525122284728404,23010
2108405,-1-1m,-2.57676,-44.8504,21,-144,14371,397.994,36.1085845515259,21011
3149952,-1-1,-19.1573,-42.2333,31,-15,6738,228.907,29.43553495524383,31037
4212601,-1ba,-27.3754,-51.9018,42,-10,2733,96.168,28.419016720738707,42010
2108454,-1ró,-4.37459,-44.3369,21,-198,23530,824.725,28.530722361999455,21007
4118857,-1l,-23.8949,-53.4098,41,-11,6194,409.05,15.142403129201808,41012
4118907,-1,-23.8039,-53.6834,41,-180,11406,240.635,47.39958858852619,41012
4119004,-1-1te,-25.8278,-53.7433,41,-16,6232,205.279,30.358682573473175,41008
5216452,-1-1a,-17.5258,-52.065,52,-13,3156,1033.657,3.0532371957041846,52016
3537602,-1e,-24.312,-47.0012,35,-112,69697,326.216,213.652917085612,35041
3150000,-1or,-18.357,-41.6006,31,-15,4261,317.463,13.422036583790867,31096
4212650,-1-1va,-28.3966,-48.8864,42,-1,10225,106.853,95.6922126659991,42016
2610905,-1-1,-8.35797,-36.6978,26,-120,68067,980.876,69.39409262740652,26003
2611002,-1-1ia,-9.06863,-38.3027,26,-189,37246,1056.592,35.25107136908097,26002
4212700,-1-1ia,-27.5346,-49.6937,42,-10,5873,306.76,19.145260138218802,42004
2611101,-1-1,-9.38866,-40.5027,26,-1,359372,4561.87,78.77734350167805,26009
5216809,-1-1-1,-16.0968,-49.3364,52,-176,10240,530.49,19.302908631642442,52001
3303906,-1-1s,-22.52,-43.1926,33,-1,307144,791.144,388.2276804222746,33009
2706802,-1-1,-10.406,-36.434,27,-136,17868,243.686,73.32386760010833,27006
3537701,-1u,-21.5921,-50.6003,35,-18,6093,232.488,26.207804273768968,35023
2511301,-1,-7.19282,-37.9289,25,-111,16147,576.986,27.985081093822036,25007
2924306,-1tã,-13.1465,-41.7702,29,-117,16854,1825.857,9.23073384169735,29023
3150109,-1u,-21.5096,-43.313,31,-19,2719,192.196,14.147016587233866,31097
4314423,-1-1fé,-29.4464,-51.1367,43,-12,5780,84.28,68.58092074038917,43023
1505635,-1a,-6.43778,-48.8716,15,-199,12976,3312.708,3.9170370585031944,15003
2208007,-1os,-7.07721,-41.467,22,-167,78627,577.284,136.20159228386723,22009
2511400,-1uí,-6.50845,-36.3497,25,-148,18737,667.714,28.06141551622401,25004
3537800,-1e,-23.7139,-47.4256,35,-198,55731,746.868,74.61961149761403,35163
3150158,-1-1-1ga,-19.7593,-42.0756,31,-16,8832,109.345,80.7718688554575,31034
3150208,-1-1-1-1,-20.2438,-42.7379,31,-15,4141,83.733,49.454814708657274,31060
3150307,-1-1-1-1,-21.469,-44.1938,31,-12,4436,322.814,13.741659283674188,31015
